,weight
"X,X,X,X,X,X,X,WH,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,BKB,X,X,X,BR,BH,WKB,WP,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.7744137526818735
"X,X,X,X,X,X,X,WH,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,WKB,X,X,X,X,BR,X,X,BKB,X,X,X,BR,BH,X,WP,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.7040125024380668
"X,X,X,X,X,X,X,WH,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,WKB,X,X,X,X,WP,BR,X,BKB,X,X,X,BR,BH,X,WP,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.640011365852788
"X,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WKB,X,X,X,X,WP,BR,X,BKB,X,X,X,BR,BH,X,WP,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.5818285144116253
"X,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WKB,X,X,X,X,WP,BR,X,BKB,X,X,X,BR,X,X,WP,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,BK,X,X,X,X,X",-0.5289350131014775
"X,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,BR,X,BKB,WKB,X,X,BR,X,X,WP,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,BK,X,X,X,X,X",-0.480850011910434
"X,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,BR,X,BKB,WKB,X,X,BR,BH,X,WP,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.4371363744640309
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,X,WP,BR,X,BKB,WKB,X,X,BR,BH,X,WP,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.39739670405820987
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,X,WP,BR,X,BKB,WKB,X,X,BR,X,X,WP,WK,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.36126973096200893
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WKB,BP,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,X,WP,BR,X,BKB,X,X,X,BR,X,X,WP,WK,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.3284270281472808
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WKB,BP,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,X,WP,BR,X,X,X,X,X,BR,X,X,WP,WK,BKB,X,X,X,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.2985700255884371
"X,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,WKB,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,BR,X,X,X,X,X,BR,X,X,WP,WK,BKB,X,X,X,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.2714272959894882
"X,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,WKB,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,BR,X,X,X,BKB,X,BR,X,X,WP,WK,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.2467520872631711
"X,X,X,X,X,X,WKB,X,X,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,BR,X,X,X,BKB,X,BR,X,X,WP,WK,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.22432007933015552
"X,BKB,X,X,X,X,WKB,X,X,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,BR,X,X,X,X,X,BR,X,X,WP,WK,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.2039273448455959
"X,BKB,X,X,X,X,WKB,X,X,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,BR,X,X,WK,X,X,BR,X,X,WP,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.1853884953141781
"X,X,X,X,X,X,WKB,X,X,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,BR,X,X,WK,X,X,BR,X,X,WP,X,X,X,BKB,X,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.1685349957401619
"X,X,X,X,X,X,WKB,X,X,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,BR,X,X,WK,X,X,BR,X,X,WP,X,X,X,BKB,X,X,X,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.15321363249105627
"X,X,X,X,X,X,WKB,X,X,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,BR,X,X,WP,X,X,X,BKB,X,X,BR,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.13928512044641478
"X,X,X,X,X,X,WKB,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,WP,X,X,X,X,X,WH,X,X,X,X,X,WK,X,X,BR,X,X,WP,X,X,X,BKB,X,X,BR,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.12662283676946798
"X,X,X,X,X,X,WKB,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,WP,X,X,X,BKB,X,WH,X,X,X,X,X,WK,X,X,BR,X,X,WP,X,X,X,WP,X,X,BR,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.11511166979042542
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,WP,X,X,X,BKB,X,WH,X,X,X,X,X,WK,X,X,BR,X,X,WP,X,X,X,WP,X,WKB,BR,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.10464697253675037
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,WP,X,X,X,BKB,X,WH,X,X,BH,X,X,WK,X,X,BR,X,X,WP,X,X,X,WP,X,WKB,BR,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.09513361139704578
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,WP,X,X,WKB,BKB,X,WH,X,X,BH,X,X,WK,X,X,BR,X,X,WP,X,X,X,WP,X,X,BR,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.08648510127004161
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,WP,X,X,WKB,BKB,X,WH,X,X,X,X,X,WK,X,X,BR,X,X,WP,X,X,X,WP,X,X,BR,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.07862281933640146
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,WP,X,X,X,BKB,X,WH,X,X,X,X,X,WK,X,X,BR,X,X,WP,X,X,X,WP,X,X,BR,BH,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.0714752903058195
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,WP,X,X,X,BKB,X,WH,X,X,BH,X,X,WK,X,X,BR,X,X,WP,X,X,X,WP,X,X,BR,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.0649775366416541
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,WP,X,X,X,BKB,X,WH,X,X,BH,X,X,X,WK,X,BR,X,X,WP,X,X,X,WP,X,X,BR,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.059070487856049174
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BKB,X,X,WP,X,X,X,X,X,WH,X,X,BH,X,X,X,WK,X,BR,X,X,WP,X,X,X,WP,X,X,BR,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.05370044350549925
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BKB,X,X,WP,X,X,X,X,WK,WH,X,X,BH,X,X,X,BP,X,BR,X,X,WP,X,X,X,WP,X,X,BR,X,X,X,X,X,X,X,X,BK,X,X,X,X,X",-0.04881858500499931
"WKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BKB,X,X,WP,X,X,X,X,WK,WH,X,X,BH,X,X,X,BP,X,BR,X,X,WP,X,X,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,X,X,X,X",-0.044380531822726645
"WKB,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,BP,X,X,X,X,BKB,X,X,X,X,X,X,X,WK,WH,X,X,BH,X,X,X,BP,X,BR,X,X,WP,X,X,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,X,X,X,X",-0.04034593802066058
"WKB,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,BP,X,X,X,X,BKB,X,X,X,X,X,X,X,WK,WH,X,X,X,X,X,X,BP,X,BR,X,X,WP,BH,X,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,X,X,X,X",-0.0366781254733278
"WKB,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,BP,X,X,X,X,BKB,X,X,X,X,X,X,X,WK,WH,X,X,X,WP,X,X,BP,X,BR,X,X,X,BH,X,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,X,X,X,X",-0.033343750430298
"WKB,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,WK,WH,X,X,X,WP,X,X,BP,X,BR,X,X,BKB,BH,X,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,X,X,X,X",-0.030312500391179994
"WKB,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,BP,X,X,X,X,WK,X,X,X,X,X,X,X,X,WH,X,X,X,WP,X,X,BP,X,BR,X,X,BKB,BH,X,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,X,X,X,X",-0.027556818537436356
"WKB,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,BP,X,X,X,X,WK,X,X,X,X,X,X,X,X,WH,X,X,BKB,WP,X,X,BP,X,BR,X,X,WH,BH,X,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,X,X,X,X",-0.02505165321585123
"WKB,X,X,X,X,X,X,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,BKB,WP,X,X,BP,X,BR,X,X,WH,BH,X,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,X,X,X,X",-0.022774230196228387
"WKB,X,X,X,X,X,X,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,BKB,WP,X,X,BP,X,BR,X,X,WH,X,X,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,BH,X,X,X",-0.020703845632934897
"WKB,X,X,X,X,X,X,X,WP,X,X,X,X,WH,WK,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BKB,WP,X,X,BP,X,BR,X,X,WH,X,X,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,BH,X,X,X",-0.018821677848122633
"WKB,X,X,X,X,X,X,X,WP,X,X,X,X,WH,WK,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BKB,WP,X,X,BP,X,BR,X,X,WH,X,X,BH,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,X,X,X,X",-0.01711061622556603
"X,X,X,X,X,X,X,X,WP,X,X,X,X,WH,WK,X,BP,X,WKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BKB,WP,X,X,BP,X,BR,X,X,WH,X,X,BH,WP,X,X,X,X,X,X,X,BR,X,X,X,BK,X,X,X,X,X",-0.015555105659605481
"X,X,X,X,X,X,X,X,WP,X,X,X,X,WH,WK,X,BP,X,WKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BKB,WP,X,X,BP,X,BR,X,X,WH,X,X,BH,WP,X,X,X,X,BK,X,X,BR,X,X,X,X,X,X,X,X,X",-0.01414100514509589
"X,X,X,X,X,X,X,X,WP,X,X,X,X,WH,X,X,BP,X,WKB,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,BKB,WP,X,X,BP,X,BR,X,X,WH,X,X,BH,WP,X,X,X,X,BK,X,X,BR,X,X,X,X,X,X,X,X,X",-0.012855459222814444
"X,X,X,X,X,X,X,X,WP,X,X,X,X,WH,X,X,BP,X,WKB,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,BP,X,BR,BKB,X,WH,X,X,BH,WP,X,X,X,X,BK,X,X,BR,X,X,X,X,X,X,X,X,X",-0.011686781111649494
"X,X,X,X,X,X,X,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,WP,X,WKB,BP,X,BR,BKB,X,WH,X,X,BH,WP,X,X,X,X,BK,X,X,BR,X,X,X,X,X,X,X,X,X",-0.010624346465135902
"X,X,X,X,X,X,X,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,WP,X,WKB,BP,X,BR,X,X,WH,X,X,BH,WP,X,X,X,X,BK,X,X,BR,X,X,X,BKB,X,X,X,X,X",-0.009658496786487183
"X,X,X,X,X,X,X,X,WP,X,X,X,X,WH,X,WK,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,WKB,BP,X,BR,X,X,WH,X,X,BH,WP,X,X,X,X,BK,X,X,BR,X,X,X,BKB,X,X,X,X,X",-0.008780451624079257
"X,X,X,X,X,X,X,X,WP,X,X,X,X,WH,X,WK,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,WKB,BP,X,BR,X,X,WH,X,X,X,WP,X,X,X,X,BK,X,X,BR,X,X,X,BKB,X,X,X,BH,X",-0.00798222874916296
"X,X,X,X,X,X,X,X,WP,X,X,X,X,WH,X,WK,BP,X,X,X,X,X,X,X,X,X,X,WKB,X,X,X,X,X,X,WP,X,X,BP,X,BR,X,X,WH,X,X,X,WP,X,X,X,X,BK,X,X,BR,X,X,X,BKB,X,X,X,BH,X",-0.007256571590148145
"X,X,X,X,X,X,X,X,WP,X,X,X,X,WH,X,WK,BP,X,X,X,X,X,X,X,X,X,X,WKB,X,X,X,X,X,X,WP,X,X,BP,X,BR,X,X,WH,X,BK,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BKB,X,X,X,BH,X",-0.00659688326377104
"X,X,X,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WKB,X,X,X,X,X,X,WP,X,X,BP,X,BR,X,X,WH,X,BK,X,WP,X,X,X,X,X,X,X,BR,X,X,X,BKB,X,X,X,BH,X",-0.005997166603428218
"X,X,X,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WKB,X,X,X,X,X,X,WP,X,X,BP,X,BR,X,X,WH,X,BK,X,WP,X,X,BKB,X,X,X,X,BR,X,X,X,X,X,X,X,BH,X",-0.005451969639480198
"X,X,X,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,WKB,X,X,X,X,X,X,BQB,X,X,X,X,X,X,WP,X,X,BP,X,BR,X,X,WH,X,BK,X,WP,X,X,BKB,X,X,X,X,BR,X,X,X,X,X,X,X,BH,X",-0.004956336035891089
"X,X,X,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,WKB,X,X,X,X,X,X,BQB,X,X,X,X,X,X,WP,X,X,BP,X,BR,X,X,WH,X,BK,X,WP,X,X,BKB,X,X,X,BR,X,X,X,X,X,X,X,X,BH,X",-0.004505760032628262
"X,X,X,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,WKB,X,X,X,X,X,X,BQB,X,X,X,X,X,X,WP,X,X,BP,X,BR,X,X,X,X,BK,X,WP,X,X,BKB,X,X,WH,BR,X,X,X,X,X,X,X,X,BH,X",-0.004096145484207511
"X,X,X,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,WKB,X,X,X,X,X,X,WR,X,X,X,X,X,X,WP,X,X,BP,X,BR,X,X,X,X,BK,X,WP,X,X,BKB,X,X,WH,BR,BQB,X,X,X,X,X,X,X,BH,X",-0.0037237686220068277
"X,X,X,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WR,X,WKB,X,X,X,X,WP,X,X,BP,X,BR,X,X,X,X,BK,X,WP,X,X,BKB,X,X,WH,BR,BQB,X,X,X,X,X,X,X,BH,X",-0.0033852442018243887
"X,X,X,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WR,X,WKB,X,X,X,X,WP,X,X,BP,X,BR,X,X,X,X,BK,X,WP,X,X,X,X,X,WH,BR,BQB,X,X,X,BKB,X,X,X,BH,X",-0.003077494728931262
"X,X,X,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WR,X,WKB,X,X,X,X,WP,X,X,BP,X,BR,X,X,WH,X,BK,X,WP,X,X,X,X,X,BP,BR,BQB,X,X,X,BKB,X,X,X,BH,X",-0.0027977224808466016
"X,X,X,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WR,X,WKB,X,X,X,X,WP,X,X,BP,X,BR,X,X,WH,X,BK,X,WP,X,X,X,X,X,BP,X,BQB,X,X,X,BKB,X,X,BR,BH,X",-0.0025433840734969105
"X,X,WKB,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WR,X,BH,X,X,X,X,WP,X,X,BP,X,BR,X,X,WH,X,BK,X,WP,X,X,X,X,X,BP,X,BQB,X,X,X,BKB,X,X,BR,BH,X",-0.0023121673395426457
"X,X,WKB,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WR,X,BH,X,X,X,X,WP,X,X,BP,X,BR,X,X,WH,X,WP,X,WP,X,X,X,X,BK,BP,X,BQB,X,X,X,BKB,X,X,BR,BH,X",-0.002101970308675132
"X,X,WKB,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WR,X,BH,X,X,X,X,WP,X,WP,BP,X,BR,X,X,WH,X,X,X,WP,X,X,X,X,BK,BP,X,BQB,X,X,X,BKB,X,X,BR,BH,X",-0.0019108820987955746
"X,X,WKB,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WR,X,BH,X,X,X,X,WP,X,WP,BP,X,BR,X,X,WH,X,BK,X,WP,X,X,X,X,X,BP,X,BQB,X,X,X,BKB,X,X,BR,BH,X",-0.001737165544359613
"X,X,WKB,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,WH,X,WR,X,BH,X,X,X,X,WP,X,WP,BP,X,BR,X,X,X,X,BK,X,WP,X,X,X,X,X,BP,X,BQB,X,X,X,BKB,X,X,BR,BH,X",-0.0015792414039632846
"X,X,WKB,X,X,X,WK,X,WP,X,X,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,WH,X,WR,X,BH,X,X,X,X,WP,X,WP,BP,X,WP,X,X,X,X,BK,X,WP,BR,X,X,X,X,BP,X,BQB,X,X,X,BKB,X,X,BR,BH,X",-0.0014356740036029858
"X,X,WKB,X,X,X,WK,X,WP,X,WH,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WR,X,BH,X,X,X,X,WP,X,WP,BP,X,WP,X,X,X,X,BK,X,WP,BR,X,X,X,X,BP,X,BQB,X,X,X,BKB,X,X,BR,BH,X",-0.0013051581850936234
"X,X,WKB,X,X,X,WK,X,WP,X,WH,X,X,WH,X,X,BP,X,X,X,X,X,X,X,X,X,X,WR,X,BH,X,X,X,X,WP,X,WP,BP,X,WP,BKB,X,X,X,BK,X,WP,BR,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,BH,X",-0.001186507440994203
"X,X,X,X,X,X,WK,X,WP,X,WH,X,X,WH,X,X,BP,X,X,X,WKB,X,X,X,X,X,X,WR,X,BH,X,X,X,X,WP,X,WP,BP,X,WP,BKB,X,X,X,BK,X,WP,BR,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,BH,X",-0.0010786431281765482
"X,X,X,X,X,X,WK,X,WP,X,WH,X,X,WH,X,X,BP,X,X,X,WKB,X,X,X,X,X,X,WR,X,BH,X,X,X,X,WP,X,WP,BP,X,WP,BKB,X,X,X,BK,X,WP,X,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,BH,BR",-0.00098058466197868
"X,X,X,X,X,X,WK,X,WP,X,WH,X,X,WH,X,X,BP,X,X,X,WKB,X,X,X,X,X,X,WR,X,BH,X,WP,X,X,WP,X,WP,BP,X,X,BKB,X,X,X,BK,X,WP,X,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,BH,BR",-0.0008914406017988
"X,X,X,X,X,X,WK,X,WP,X,WH,X,X,WH,X,X,X,X,X,X,WKB,X,X,X,BP,X,X,WR,X,BH,X,WP,X,X,WP,X,WP,BP,X,X,BKB,X,X,X,BK,X,WP,X,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,BH,BR",-0.0008104005470898181
"X,X,WKB,X,X,X,WK,X,WP,X,WH,X,X,WH,X,X,X,X,X,X,X,X,X,X,BP,X,X,WR,X,BH,X,WP,X,X,WP,X,WP,BP,X,X,BKB,X,X,X,BK,X,WP,X,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,BH,BR",-0.0007367277700816527
"X,X,WKB,X,X,X,WK,X,WP,X,WH,X,X,WH,X,X,X,X,X,X,X,X,X,X,BP,X,X,WR,X,BH,X,WP,X,BKB,WP,X,WP,BP,X,X,X,X,X,X,BK,X,WP,X,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,BH,BR",-0.0006697525182560479
"X,X,WKB,X,X,X,WK,X,WP,X,WH,X,X,WH,X,X,X,X,X,X,X,X,X,X,BP,X,X,WR,X,BH,X,WP,X,BKB,WP,X,WP,BP,X,WP,X,X,X,X,BK,X,BQ,X,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,BH,BR",-0.0006088659256873162
"X,X,WKB,X,X,X,WK,X,WP,X,WH,X,X,WH,X,X,X,X,X,X,X,X,X,X,BP,X,X,WR,X,BH,X,WP,X,BKB,WP,X,WP,BP,X,WP,X,X,X,X,BK,X,BQ,BH,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,X,BR",-0.0005535144778975601
"X,X,WKB,X,X,X,WK,X,WP,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,WH,BP,X,X,WR,X,BH,X,WP,X,BKB,WP,X,WP,BP,X,WP,X,X,X,X,BK,X,BQ,BH,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,X,BR",-0.0005031949799068728
"X,X,WKB,X,X,X,WK,X,WP,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,WH,BP,X,X,WR,X,BH,X,WP,X,WP,WP,X,WP,BP,X,WP,X,X,BKB,X,BK,X,BQ,BH,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,X,BR",-0.00045744998173352067
"X,X,WKB,X,X,WK,X,X,WP,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,WH,BP,X,X,WR,X,BH,X,WP,X,WP,WP,X,WP,BP,X,WP,X,X,BKB,X,BK,X,BQ,BH,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,X,BR",-0.00041586361975774603
"X,X,WKB,X,X,WK,X,X,WP,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,X,WR,X,BH,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,BKB,X,BK,X,BQ,BH,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,X,BR",-0.00037805783614340544
"X,X,WKB,X,X,WK,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,WH,X,WR,X,BH,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,BKB,X,BK,X,BQ,BH,X,X,X,X,BP,X,BQB,X,X,X,X,X,X,BR,X,BR",-0.0003436889419485504
"X,X,WKB,X,X,WK,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,WH,X,WR,X,BH,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,BKB,X,BK,X,BQ,BH,X,X,X,X,BP,X,BQB,X,X,X,X,BR,X,X,X,BR",-0.00031244449268050034
"X,X,WKB,X,X,WK,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,WH,WR,BP,X,BH,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,BKB,X,BK,X,BQ,BH,X,X,X,X,BP,X,BQB,X,X,X,X,BR,X,X,X,BR",-0.0002840404478913639
"X,X,WKB,X,X,WK,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,WH,WR,BP,X,BH,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,BKB,X,X,X,BQ,BH,X,X,X,BK,BP,X,BQB,X,X,X,X,BR,X,X,X,BR",-0.000258218588992149
"X,X,WKB,X,X,WK,X,X,WP,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,WR,BP,X,BH,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,BKB,X,X,X,BQ,BH,X,X,X,BK,BP,X,BQB,X,X,X,X,BR,X,X,X,BR",-0.00023474417181104453
"X,X,WKB,X,X,WK,X,X,WP,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,WH,X,X,WR,BP,X,BH,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,BKB,X,X,X,BQ,BH,X,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,X,BR",-0.000213403792555495
"X,X,WKB,X,X,WK,X,X,WP,X,X,X,X,X,X,X,WH,X,X,X,X,X,X,WH,X,X,WR,BP,X,BH,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,BKB,X,X,X,BQ,BH,X,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,X,BR",-0.00019400344777772272
"X,X,WKB,X,X,WK,X,X,WP,X,X,X,X,X,X,X,WH,X,X,X,X,X,X,WH,X,X,WR,BP,X,BH,X,WP,BP,WP,WP,BKB,WP,BP,X,WP,X,X,X,X,X,X,BQ,BH,X,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,X,BR",-0.00017636677070702065
